#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dummy_aln" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dummy_aln" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dummy_aln" name="popSize">17.0</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dummy_aln" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dummy_aln">
#                    <trait id="dateTrait.t:dummy_aln" spec="beast.evolution.tree.TraitSet" traitname="date">
#                t1_2000=2000.0,
#t2_2005=2005.0,
#t3_2003.51=2003.51,
#t4_2004.86=2004.86,
#t5_2004.04=2004.04,
#t6_2003.19=2003.19,
#t7_2004.41=2004.41,
#t8_2003.43=2003.43,
#t9_2002.95=2002.95,
#t10_2004.17=2004.17,
#t11_2001.38=2001.38,
#t12_2002.95=2002.95,
#t13_2004.98=2004.98,
#t14_2004.66=2004.66,
#t15_2001.7=2001.7,
#t16_2004.7=2004.7,
#t17_2003.96=2003.96,
#t18_2002.28=2002.28,
#t19_2001.28=2001.28,
#t20_2002.06=2002.06,
#t21_2001.25=2001.25,
#t22_2000.1=2000.1,
#t23_2004.42=2004.42,
#t24_2002.57=2002.57,
#t25_2001.03=2001.03,
#t26_2004.33=2004.33,
#t27_2001.66=2001.66,
#t28_2004.33=2004.33,
#t29_2004.59=2004.59,
#t30_2003.14=2003.14,
#t31_2000.9=2000.9,
#t32_2002.71=2002.71,
#t33_2003.11=2003.11,
#t34_2002.08=2002.08,
#t35_2001.46=2001.46,
#t36_2004.96=2004.96,
#t37_2005=2005.0,
#t38_2003.36=2003.36,
#t39_2002=2002.0,
#t40_2003.31=2003.31,
#t41_2001.86=2001.86,
#t42_2004.58=2004.58,
#t43_2003.16=2003.16,
#t44_2000.25=2000.25,
#t45_2000.88=2000.88,
#t46_2001.49=2001.49,
#t47_2003.42=2003.42,
#t48_2002.2=2002.2,
#t49_2004=2004.0,
#t50_2000.5=2000.5,
#t51_2001.2=2001.2,
#t52_2001.64=2001.64,
#t53_2000.2=2000.2,
#t54_2002.29=2002.29,
#t55_2000.15=2000.15,
#t56_2000.17=2000.17,
#t57_2004.17=2004.17,
#t58_2004.83=2004.83,
#t59_2000.24=2000.24,
#t60_2001.54=2001.54,
#t61_2001.66=2001.66,
#t62_2002.07=2002.07,
#t63_2000.41=2000.41,
#t64_2001.54=2001.54,
#t65_2001.8=2001.8,
#t66_2000.24=2000.24,
#t67_2004.1=2004.1,
#t68_2001.85=2001.85,
#t69_2004.68=2004.68,
#t70_2004.42=2004.42,
#t71_2000.03=2000.03,
#t72_2004.48=2004.48,
#t73_2003.9=2003.9,
#t74_2001.39=2001.39,
#t75_2002.82=2002.82,
#t76_2002.53=2002.53,
#t77_2004.12=2004.12,
#t78_2002.62=2002.62,
#t79_2004.78=2004.78,
#t80_2003.11=2003.11,
#t81_2004.96=2004.96,
#t82_2003.1=2003.1,
#t83_2003.73=2003.73,
#t84_2004.39=2004.39,
#t85_2002.56=2002.56,
#t86_2004.79=2004.79,
#t87_2004.22=2004.22,
#t88_2000.71=2000.71,
#t89_2001.42=2001.42,
#t90_2002.4=2002.4,
#t91_2002.1=2002.1,
#t92_2002.81=2002.81,
#t93_2000.34=2000.34,
#t94_2002.71=2002.71,
#t95_2004.69=2004.69,
#t96_2003.53=2003.53,
#t97_2003.04=2003.04,
#t98_2002.23=2002.23,
#t99_2003.99=2003.99,
#t100_2001.37=2001.37                
#                                    <taxa id="TaxonSet.dummy_aln" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dummy_aln"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:dummy_aln" name="distribution">
#            <parameter id="clockRate.c:dummy_aln" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:dummy_aln" name="distribution" x="@popSize.t:dummy_aln">
#            <Uniform id="Uniform.01" lower="16.0" name="distr" upper="18.0"/>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	popSize	CoalescentConstant.
19000	-381.6384596439877	NaN	-381.6384596439877	NaN	37.4422602432411	731.9758011921721	17.0	-380.94531246342774
19500	-384.768680446893	NaN	-384.768680446893	NaN	24.37061083688694	2362.7327904884232	17.0	-384.075533266333
20000	-381.84628957420136	NaN	-381.84628957420136	NaN	44.400088208551395	1674.1098709538153	17.0	-381.1531423936414
20500	-359.9252335070492	NaN	-359.9252335070492	NaN	60.03990755431989	1187.3172927230569	17.0	-359.23208632648925
21000	-352.05733049654197	NaN	-352.05733049654197	NaN	48.83076022513341	2280.2006223635312	17.0	-351.364183315982
21500	-351.1519212625031	NaN	-351.1519212625031	NaN	21.779134494696702	2603.383627663619	17.0	-350.45877408194315
22000	-365.1738643206062	NaN	-365.1738643206062	NaN	28.27104385580945	6042.5810025617675	17.0	-364.48071714004624
22500	-358.1127825396665	NaN	-358.1127825396665	NaN	32.23344338860043	11563.652252732718	17.0	-357.41963535910656
23000	-374.38713558696645	NaN	-374.38713558696645	NaN	15.733364380896516	6410.022842216567	17.0	-373.6939884064065
23500	-386.24824543602875	NaN	-386.24824543602875	NaN	28.96721321679084	9783.916415609452	17.0	-385.5550982554688
24000	-380.5717953099616	NaN	-380.5717953099616	NaN	42.30804434266606	41521.76349027063	17.0	-379.87864812940165
24500	-374.7050212078009	NaN	-374.7050212078009	NaN	23.00818478889414	29978.24892184961	17.0	-374.01187402724094
25000	-370.64406966871576	NaN	-370.64406966871576	NaN	32.39017348301111	48488.10404567812	17.0	-369.9509224881558
25500	-367.9193460325334	NaN	-367.9193460325334	NaN	45.71333016302185	38374.09589219388	17.0	-367.22619885197344
26000	-372.7767068639651	NaN	-372.7767068639651	NaN	20.495916615859617	84430.33754472702	17.0	-372.08355968340516
26500	-381.2826651463551	NaN	-381.2826651463551	NaN	20.335250647070797	58935.114342713714	17.0	-380.58951796579515
27000	-396.6078314577651	NaN	-396.6078314577651	NaN	34.831269566272994	25050.441909503028	17.0	-395.91468427720514
27500	-392.24851552749374	NaN	-392.24851552749374	NaN	30.059877239130273	45799.90067024566	17.0	-391.5553683469338
28000	-378.5354076153051	NaN	-378.5354076153051	NaN	23.711250831159735	63696.29809656242	17.0	-377.8422604347451
28500	-386.3707913603605	NaN	-386.3707913603605	NaN	45.95702659075463	33745.28109448594	17.0	-385.67764417980055
29000	-386.20612917657587	NaN	-386.20612917657587	NaN	25.48814877427941	12124.171086998685	17.0	-385.5129819960159
29500	-395.0075930960793	NaN	-395.0075930960793	NaN	59.6810924401396	94415.34514814829	17.0	-394.31444591551934
30000	-392.2782679289852	NaN	-392.2782679289852	NaN	20.048301011449507	2293589.2617475814	17.0	-391.58512074842525
30500	-388.92050524878636	NaN	-388.92050524878636	NaN	53.25739181389958	1.2089579073042805E9	17.0	-388.2273580682264
31000	-399.6579707631757	NaN	-399.6579707631757	NaN	44.151335024870725	5.32165246724829E10	17.0	-398.96482358261574
31500	-393.5753814034785	NaN	-393.5753814034785	NaN	19.467897282300765	8.146464482253804E10	17.0	-392.88223422291856
32000	-381.25791520847235	NaN	-381.25791520847235	NaN	18.854917630700996	5.0963090374637744E11	17.0	-380.5647680279124
32500	-405.308769888507	NaN	-405.308769888507	NaN	64.53864504881412	1.8571049902610056E14	17.0	-404.61562270794707
33000	-399.89106298621334	NaN	-399.89106298621334	NaN	35.462046784629685	7.527232712388866E15	17.0	-399.1979158056534
33500	-384.0850693095097	NaN	-384.0850693095097	NaN	20.783959919501118	3.997947899446852E19	17.0	-383.3919221289498
34000	-370.88843372865034	NaN	-370.88843372865034	NaN	15.277822949539123	6.226387868331752E19	17.0	-370.1952865480904
34500	-390.9067770935454	NaN	-390.9067770935454	NaN	29.277025462491473	3.5433827511802066E23	17.0	-390.2136299129854
35000	-390.66674021174913	NaN	-390.66674021174913	NaN	25.481637296443584	1.2096708819421372E24	17.0	-389.9735930311892
35500	-392.3906394748188	NaN	-392.3906394748188	NaN	43.72493852318865	1.3087716055662465E25	17.0	-391.69749229425884
36000	-397.9466008290693	NaN	-397.9466008290693	NaN	37.70485192870369	9.541358456814908E26	17.0	-397.2534536485094
36500	-406.37391373443455	NaN	-406.37391373443455	NaN	32.47361837013241	4.095510403741644E28	17.0	-405.6807665538746
37000	-407.71969035967766	NaN	-407.71969035967766	NaN	39.74316887943326	3.3563165914037966E29	17.0	-407.0265431791177
37500	-400.932189329589	NaN	-400.932189329589	NaN	24.392235482182222	7.106948572640136E31	17.0	-400.23904214902905
38000	-396.33162898405436	NaN	-396.33162898405436	NaN	68.14744105753259	1.3246456315065032E33	17.0	-395.6384818034944
38500	-396.295166286317	NaN	-396.295166286317	NaN	58.152242453323	1.673475255990704E33	17.0	-395.60201910575705
39000	-381.4257691046351	NaN	-381.4257691046351	NaN	62.61654382061141	8.335045949264291E36	17.0	-380.73262192407515
39500	-393.93157568363176	NaN	-393.93157568363176	NaN	46.60211626638841	4.231708526244303E38	17.0	-393.2384285030718
40000	-385.5212972879753	NaN	-385.5212972879753	NaN	57.20129567582268	7.625089905934023E40	17.0	-384.82815010741535
40500	-391.8252237419002	NaN	-391.8252237419002	NaN	55.408464653308585	3.062905191188213E44	17.0	-391.1320765613402
41000	-397.97142511402683	NaN	-397.97142511402683	NaN	29.029459896664594	2.919728582239373E46	17.0	-397.2782779334669
41500	-389.36111115953975	NaN	-389.36111115953975	NaN	31.660360550254293	1.6154718173271947E49	17.0	-388.6679639789798
42000	-391.70088382889736	NaN	-391.70088382889736	NaN	47.986682390136274	3.63229156477532E51	17.0	-391.0077366483374
42500	-389.6078456494447	NaN	-389.6078456494447	NaN	21.530132992109777	1.2981963204997968E56	17.0	-388.91469846888475
43000	-392.5811576527061	NaN	-392.5811576527061	NaN	29.563260650917393	2.9603147332556445E57	17.0	-391.88801047214616
43500	-380.73950584069996	NaN	-380.73950584069996	NaN	34.396294489465454	2.045282266253621E59	17.0	-380.04635866014
44000	-386.67754397971305	NaN	-386.67754397971305	NaN	32.52907847118086	5.49110129276303E59	17.0	-385.9843967991531
44500	-403.09705975265507	NaN	-403.09705975265507	NaN	43.582136099290075	1.093934800582246E61	17.0	-402.4039125720951
45000	-392.80547984045353	NaN	-392.80547984045353	NaN	74.92385591670347	7.750438376774809E62	17.0	-392.1123326598936
45500	-381.75730260917595	NaN	-381.75730260917595	NaN	57.076789524531954	1.4582913030528709E63	17.0	-381.064155428616
46000	-392.836217163915	NaN	-392.836217163915	NaN	44.56674133929057	8.682674653705357E62	17.0	-392.1430699833551
46500	-389.8269408937842	NaN	-389.8269408937842	NaN	47.60151044701961	1.0900323785255516E64	17.0	-389.13379371322424
47000	-383.41040523325887	NaN	-383.41040523325887	NaN	77.18981339437929	2.2603652482697557E65	17.0	-382.7172580526989
47500	-370.9414857912798	NaN	-370.9414857912798	NaN	28.67855012203883	4.5945274251774585E66	17.0	-370.2483386107198
48000	-378.2432346382994	NaN	-378.2432346382994	NaN	58.43801604731843	1.777458020010699E69	17.0	-377.55008745773944
48500	-372.8112190555758	NaN	-372.8112190555758	NaN	27.237005697236764	3.3855421879535526E69	17.0	-372.11807187501586
49000	-362.95604314162784	NaN	-362.95604314162784	NaN	20.724731520259013	3.655961202950134E70	17.0	-362.2628959610679
49500	-364.49983324203055	NaN	-364.49983324203055	NaN	24.84979641162608	1.228371271385544E72	17.0	-363.8066860614706
50000	-373.06064856117797	NaN	-373.06064856117797	NaN	30.00456177621445	9.267125002555585E74	17.0	-372.367501380618
50500	-373.08348605912136	NaN	-373.08348605912136	NaN	50.36262543221127	1.0087195935699728E78	17.0	-372.3903388785614
51000	-379.2985386941329	NaN	-379.2985386941329	NaN	16.019178159562614	4.9901545680490784E78	17.0	-378.60539151357295
51500	-386.5299968204265	NaN	-386.5299968204265	NaN	33.860913554849816	7.654853572222954E79	17.0	-385.83684963986656
52000	-388.8822299668254	NaN	-388.8822299668254	NaN	26.021444777905863	7.134375696759463E80	17.0	-388.18908278626543
52500	-379.83355646601876	NaN	-379.83355646601876	NaN	34.02957321170421	1.5440378474874037E81	17.0	-379.1404092854588
53000	-369.5292838774746	NaN	-369.5292838774746	NaN	30.99167541199643	1.7506598794870446E84	17.0	-368.83613669691465
53500	-368.5347602091995	NaN	-368.5347602091995	NaN	62.20443634927188	1.6088746301799725E85	17.0	-367.84161302863953
54000	-365.20750002904134	NaN	-365.20750002904134	NaN	61.284958310066095	1.4301371571593243E85	17.0	-364.5143528484814
54500	-361.65171075720997	NaN	-361.65171075720997	NaN	29.1686287021437	1.4936569721468063E86	17.0	-360.95856357665
55000	-360.0667500766151	NaN	-360.0667500766151	NaN	41.79264546860563	2.618918821503579E91	17.0	-359.37360289605516
55500	-368.4300451393977	NaN	-368.4300451393977	NaN	26.585683292928653	1.8149805747653452E95	17.0	-367.73689795883774
56000	-375.54985930136405	NaN	-375.54985930136405	NaN	41.52304096195745	2.963287950751269E99	17.0	-374.8567121208041
56500	-370.4267384783745	NaN	-370.4267384783745	NaN	26.310578360004968	3.0776496481267643E101	17.0	-369.73359129781454
57000	-372.0396378734736	NaN	-372.0396378734736	NaN	25.239558493054123	1.2812095985060087E104	17.0	-371.3464906929137
57500	-368.7914318742596	NaN	-368.7914318742596	NaN	35.758292315922176	2.100663028183875E105	17.0	-368.09828469369967
58000	-376.52037146334106	NaN	-376.52037146334106	NaN	46.060455363507984	1.3110847370500378E105	17.0	-375.8272242827811
58500	-374.8495476410567	NaN	-374.8495476410567	NaN	26.52516555246285	1.5800027550091792E105	17.0	-374.15640046049674
59000	-383.9946911915655	NaN	-383.9946911915655	NaN	104.78030119514484	7.3689353263503E107	17.0	-383.30154401100555
59500	-376.56054322250395	NaN	-376.56054322250395	NaN	48.568254904708304	1.0203881178233025E108	17.0	-375.867396041944
60000	-391.91762215735724	NaN	-391.91762215735724	NaN	64.53550159036675	8.517804406272732E106	17.0	-391.2244749767973
60500	-381.01446294745057	NaN	-381.01446294745057	NaN	19.088626083722545	7.47891222205278E108	17.0	-380.3213157668906
61000	-380.7217740411442	NaN	-380.7217740411442	NaN	22.785090552689034	1.0174061952834448E108	17.0	-380.02862686058427
61500	-375.69019247395477	NaN	-375.69019247395477	NaN	21.49413293659935	1.238342309639879E111	17.0	-374.9970452933948
62000	-372.2420752945722	NaN	-372.2420752945722	NaN	21.941524472568872	2.4980313788214573E113	17.0	-371.54892811401226
62500	-370.4571471341673	NaN	-370.4571471341673	NaN	106.3406001027513	2.70622898696735E117	17.0	-369.76399995360737
63000	-363.11013270362366	NaN	-363.11013270362366	NaN	62.78470691892263	1.2719521549607757E118	17.0	-362.4169855230637
63500	-371.8924980014858	NaN	-371.8924980014858	NaN	47.9681321485971	2.6377311359387232E119	17.0	-371.1993508209259
64000	-368.1719016495433	NaN	-368.1719016495433	NaN	32.36450750660356	5.0058846468177856E119	17.0	-367.47875446898337
64500	-362.8376183940194	NaN	-362.8376183940194	NaN	13.990882627846517	7.02092544053452E122	17.0	-362.14447121345944
65000	-353.6329995582654	NaN	-353.6329995582654	NaN	27.290595883922364	8.399812932303374E122	17.0	-352.93985237770545
65500	-365.1277921116589	NaN	-365.1277921116589	NaN	59.080144628020925	4.328932688125413E124	17.0	-364.43464493109894
66000	-362.03116474027604	NaN	-362.03116474027604	NaN	22.53268101014542	9.467543190832642E125	17.0	-361.3380175597161
66500	-366.7771980344457	NaN	-366.7771980344457	NaN	130.76355442944953	2.6138130424457787E126	17.0	-366.08405085388574
67000	-366.0813507970474	NaN	-366.0813507970474	NaN	34.26432922169932	2.4428836870187458E126	17.0	-365.38820361648743
67500	-364.53708380290396	NaN	-364.53708380290396	NaN	25.519820039609808	2.9456149702198017E128	17.0	-363.843936622344
68000	-361.80867787354885	NaN	-361.80867787354885	NaN	21.89843199405611	1.7358476930238216E130	17.0	-361.1155306929889
68500	-371.17530178748416	NaN	-371.17530178748416	NaN	56.88572313578936	2.209810886283405E132	17.0	-370.4821546069242
69000	-366.7769188303242	NaN	-366.7769188303242	NaN	41.28014505332433	2.012285898877736E133	17.0	-366.08377164976423
69500	-375.34471676498407	NaN	-375.34471676498407	NaN	36.97947436039179	4.0578116163759385E134	17.0	-374.6515695844241
70000	-367.15053518520875	NaN	-367.15053518520875	NaN	20.923320501752833	1.0286028241068923E136	17.0	-366.4573880046488
70500	-374.4230898811019	NaN	-374.4230898811019	NaN	14.426324785657776	3.24845611283591E137	17.0	-373.7299427005419
71000	-380.35172079713055	NaN	-380.35172079713055	NaN	30.766546048184633	9.668062513544536E139	17.0	-379.6585736165706
71500	-380.80511660655077	NaN	-380.80511660655077	NaN	19.357943286204147	5.834444414690357E140	17.0	-380.1119694259908
72000	-379.79652075921445	NaN	-379.79652075921445	NaN	43.071431710789504	1.6315110353783137E141	17.0	-379.1033735786545
72500	-382.7950694498475	NaN	-382.7950694498475	NaN	19.577025033466608	1.1565751550056148E143	17.0	-382.10192226928757
73000	-381.0376016588083	NaN	-381.0376016588083	NaN	17.127160118110325	6.492406514891035E143	17.0	-380.34445447824834
73500	-372.6210094835481	NaN	-372.6210094835481	NaN	32.9557767294686	3.1718654348056575E144	17.0	-371.92786230298816
74000	-376.94635361796946	NaN	-376.94635361796946	NaN	33.70963529019399	2.857710943967795E145	17.0	-376.2532064374095
74500	-379.98962575529805	NaN	-379.98962575529805	NaN	22.160444518298192	1.1529483023040168E145	17.0	-379.2964785747381
75000	-378.26584242380216	NaN	-378.26584242380216	NaN	21.243846300914296	6.381183749671796E147	17.0	-377.5726952432422
75500	-373.54235501339184	NaN	-373.54235501339184	NaN	16.813435281317872	1.063748558547159E151	17.0	-372.8492078328319
76000	-391.2506453891728	NaN	-391.2506453891728	NaN	21.139151342756573	1.539749832712953E153	17.0	-390.55749820861286
76500	-388.62749018635424	NaN	-388.62749018635424	NaN	44.84920159758621	1.102826919146164E154	17.0	-387.9343430057943
77000	-380.39059656920426	NaN	-380.39059656920426	NaN	15.761202360918022	1.667363832915781E154	17.0	-379.6974493886443
77500	-367.30557219773283	NaN	-367.30557219773283	NaN	21.93573770863801	5.658634247512507E156	17.0	-366.6124250171729
78000	-379.4688402781973	NaN	-379.4688402781973	NaN	38.43592553396755	1.2284983140655464E158	17.0	-378.7756930976374
78500	-380.05547981810327	NaN	-380.05547981810327	NaN	34.15622820453021	1.4872827700640703E160	17.0	-379.3623326375433
79000	-371.8051594840428	NaN	-371.8051594840428	NaN	39.45895590789279	1.213752728411109E161	17.0	-371.11201230348286
79500	-378.22265200816884	NaN	-378.22265200816884	NaN	23.998578862362425	2.4841366659334533E160	17.0	-377.5295048276089
