#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dummy_aln" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dummy_aln" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dummy_aln" name="popSize">14.36</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dummy_aln" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dummy_aln">
#                    <trait id="dateTrait.t:dummy_aln" spec="beast.evolution.tree.TraitSet" traitname="date">
#            t1_30.14=30.14,
#t77_32.49=32.49,
#t38_30.2=30.2,
#t58_30.36=30.36,
#t55_29.91=29.91,
#t12_44.47=44.47,
#t25_42.44=42.44,
#t54_44.06=44.06,
#t16_44.51=44.51,
#t17_45.06=45.06,
#t48_44.79=44.79,
#t21_44.49=44.49,
#t61_43.44=43.44,
#t23_45.07=45.07,
#t70_43.49=43.49,
#t96_44.93=44.93,
#t88_40.76=40.76,
#t39_35.89=35.89,
#t81_30.03=30.03,
#t43_27.02=27.02,
#t3_27.67=27.67,
#t79_27.67=27.67,
#t56_26.22=26.22,
#t63_24.77=24.77,
#t4_35.81=35.81,
#t5_43.5=43.5,
#t31_44.06=44.06,
#t51_44.45=44.45,
#t74_42.49=42.49,
#t19_39.61=39.61,
#t15_39.23=39.23,
#t60_40.83=40.83,
#t71_43.61=43.61,
#t93_44.32=44.32,
#t89_40.79=40.79,
#t78_39.05=39.05,
#t57_42.88=42.88,
#t28_44.36=44.36,
#t52_43.67=43.67,
#t80_43.53=43.53,
#t33_41.13=41.13,
#t59_44.85=44.85,
#t36_43.69=43.69,
#t87_44.39=44.39,
#t34_43.16=43.16,
#t90_44.21=44.21,
#t44_42.31=42.31,
#t85_43.12=43.12,
#t47_42.22=42.22,
#t92_42.09=42.09,
#t84_40.1=40.1,
#t73_40.33=40.33,
#t30_41.4=41.4,
#t98_41.23=41.23,
#t86_41.2=41.2,
#t75_39.47=39.47,
#t83_40.09=40.09,
#t100_34.88=34.88,
#t11_32.94=32.94,
#t45_37.38=37.38,
#t67_37.02=37.02,
#t94_35.96=35.96,
#t41_31.76=31.76,
#t26_28.51=28.51,
#t50_28.08=28.08,
#t53_27.72=27.72,
#t37_27.97=27.97,
#t18_36.36=36.36,
#t95_33.51=33.51,
#t27_29.6=29.6,
#t6_32.29=32.29,
#t10_41.9=41.9,
#t24_44.28=44.28,
#t35_43.64=43.64,
#t99_44.86=44.86,
#t46_34.98=34.98,
#t49_38.05=38.05,
#t62_36.91=36.91,
#t69_29.82=29.82,
#t68_21.78=21.78,
#t2_27.38=27.38,
#t97_27.1=27.1,
#t64_27=27,
#t76_26.34=26.34,
#t20_26.8=26.8,
#t42_27.04=27.04,
#t9_24.76=24.76,
#t82_25.09=25.09,
#t7_34.75=34.75,
#t40_35.15=35.15,
#t13_40.86=40.86,
#t91_36.74=36.74,
#t22_28.36=28.36,
#t8_27.86=27.86,
#t29_28.5=28.5,
#t14_28.86=28.86,
#t65_29.08=29.08,
#t32_26.02=26.02,
#t72_24.61=24.61,
#t66_26.77=26.77
#                                    <taxa id="TaxonSet.dummy_aln" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dummy_aln"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:dummy_aln" name="distribution">
#            <parameter id="clockRate.c:dummy_aln" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:dummy_aln" name="distribution" x="@popSize.t:dummy_aln">
#            <Normal id="Normal.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="mean">14.36</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="sigma">1.44</parameter>
#            </Normal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	popSize	CoalescentConstant.
225000	-350.5508180449112	NaN	-350.5508180449112	NaN	28.14912243603246	Infinity	13.919250153191784	-349.22039505276234
230000	-381.61343696479383	NaN	-381.61343696479383	NaN	42.470940588458035	Infinity	14.45855823128434	-380.3275130810814
235000	-368.90869715319695	NaN	-368.90869715319695	NaN	59.07099215415902	Infinity	13.417751543371432	-367.4110356081552
240000	-366.31538227190333	NaN	-366.31538227190333	NaN	33.614961941572275	Infinity	13.701385406949043	-364.92720639715463
245000	-374.17691640179294	NaN	-374.17691640179294	NaN	78.51356605692679	Infinity	15.646988721880152	-372.49394722359443
250000	-359.1930052045505	NaN	-359.1930052045505	NaN	48.466222520521455	Infinity	14.40177046610892	-357.90900284695573
255000	-344.44137676454443	NaN	-344.44137676454443	NaN	29.213309235119443	Infinity	12.409873006309379	-342.240792009264
260000	-366.0355301837235	NaN	-366.0355301837235	NaN	43.655723022229694	Infinity	13.537676796442426	-364.58889504273986
265000	-397.06775037779306	NaN	-397.06775037779306	NaN	42.07496536417502	Infinity	16.12830915875454	-395.03018597614533
270000	-393.9381411956643	NaN	-393.9381411956643	NaN	56.297570214145914	Infinity	14.81283516978041	-392.6051142144316
275000	-358.776275165758	NaN	-358.776275165758	NaN	61.2413505284539	Infinity	13.717484643831753	-357.39315021675867
280000	-345.04620327487135	NaN	-345.04620327487135	NaN	39.392771217513136	Infinity	12.781860321640583	-343.1620899815673
285000	-375.6215029884068	NaN	-375.6215029884068	NaN	69.87371683268354	Infinity	15.384816983526735	-374.0846782258434
290000	-380.8480117647372	NaN	-380.8480117647372	NaN	50.19971902493018	Infinity	15.447790562199229	-379.27910789880644
295000	-353.13649561396085	NaN	-353.13649561396085	NaN	35.79337052961322	Infinity	13.30916685490639	-351.58664990977354
300000	-358.9265395897298	NaN	-358.9265395897298	NaN	36.60289180830114	Infinity	15.438013275398719	-357.36274174358925
305000	-363.46850087207616	NaN	-363.46850087207616	NaN	44.733292470631746	Infinity	12.957984954430769	-361.71094975479684
310000	-385.80698399025033	NaN	-385.80698399025033	NaN	88.6365348313621	Infinity	17.506779114094098	-382.1357145558182
315000	-365.55754288516715	NaN	-365.55754288516715	NaN	45.038131619712956	Infinity	14.257923033620253	-364.27144877042866
320000	-376.34760084050566	NaN	-376.34760084050566	NaN	38.477767634810625	Infinity	12.65596563745559	-374.36385206680046
325000	-355.5359366321553	NaN	-355.5359366321553	NaN	49.66685156097897	Infinity	14.381397381970862	-354.252244586068
330000	-363.9342494414404	NaN	-363.9342494414404	NaN	36.4486791651484	Infinity	13.857296184286497	-362.58973243432445
335000	-369.1190013060917	NaN	-369.1190013060917	NaN	45.614415134632104	Infinity	14.363824063039969	-367.8354161331952
340000	-364.7459277901844	NaN	-364.7459277901844	NaN	33.38903492259824	Infinity	13.301639074320368	-363.19225358720803
345000	-382.97038081978	NaN	-382.97038081978	NaN	60.94239185083621	Infinity	16.559692229366675	-380.5200732123547
350000	-357.9378981426238	NaN	-357.9378981426238	NaN	30.115590451515434	Infinity	15.753475031475917	-356.18610356581894
355000	-359.49234778663686	NaN	-359.49234778663686	NaN	47.652818928961125	Infinity	16.021794151514555	-357.5428807709187
360000	-359.38136529333286	NaN	-359.38136529333286	NaN	53.73083439002729	Infinity	15.364405378390417	-357.85452791637545
365000	-367.74593156121335	NaN	-367.74593156121335	NaN	33.294075418407715	Infinity	14.149789468243082	-366.45169490196383
370000	-376.9030916659121	NaN	-376.9030916659121	NaN	29.387752952410093	Infinity	16.632999797622197	-374.3737229627946
375000	-352.49250287916965	NaN	-352.49250287916965	NaN	43.18308641830913	Infinity	13.142209720689568	-350.85132739451467
380000	-378.20302936444295	NaN	-378.20302936444295	NaN	51.757539226868076	Infinity	14.16893553833095	-376.9106452416394
385000	-359.1872098557493	NaN	-359.1872098557493	NaN	27.354834579891453	Infinity	12.602476450265527	-357.1588150753072
390000	-365.08483077250975	NaN	-365.08483077250975	NaN	52.18562954602713	Infinity	14.371522517377848	-363.8012171117302
395000	-351.719826200827	NaN	-351.719826200827	NaN	49.82820125407988	Infinity	15.290905668118715	-350.2272878210735
400000	-369.61598981173137	NaN	-369.61598981173137	NaN	52.87052927484835	Infinity	14.878626872963443	-368.2675514342868
405000	-378.5000695452599	NaN	-378.5000695452599	NaN	80.07613463887549	Infinity	14.701266733400493	-377.18840558188606
410000	-351.784515519891	NaN	-351.784515519891	NaN	42.55552453730453	Infinity	12.808489118838063	-349.9204974305917
415000	-361.08010499721775	NaN	-361.08010499721775	NaN	42.95753664430785	Infinity	13.523430746906737	-359.62777139363
420000	-373.4480501706413	NaN	-373.4480501706413	NaN	59.1293087826896	Infinity	14.950274292284977	-372.0804543118183
425000	-359.0814719826098	NaN	-359.0814719826098	NaN	37.325743120316595	Infinity	13.936353256395149	-357.75461377250537
430000	-362.5787754363707	NaN	-362.5787754363707	NaN	64.5933993098485	Infinity	13.114583492204536	-360.9211915042074
435000	-358.516760414398	NaN	-358.516760414398	NaN	43.75223092626491	Infinity	11.67971996849819	-355.500949541316
440000	-375.73788421461944	NaN	-375.73788421461944	NaN	53.04398419895425	Infinity	15.258362132736941	-374.25970030086705
445000	-390.4689806211898	NaN	-390.4689806211898	NaN	38.020187057113255	Infinity	15.436943585677305	-388.9057386043327
450000	-378.0169085449874	NaN	-378.0169085449874	NaN	33.285500068935654	Infinity	15.461763499665702	-376.4406275325516
455000	-360.80486265794553	NaN	-360.80486265794553	NaN	39.61995578039852	Infinity	13.07474107315541	-359.12296636294843
460000	-370.03079924987634	NaN	-370.03079924987634	NaN	72.83787004168634	Infinity	15.775969499196053	-368.2637662087325
465000	-351.3946890372415	NaN	-351.3946890372415	NaN	42.068218694486276	Infinity	12.69906390709031	-349.4459094967544
470000	-376.15185613679046	NaN	-376.15185613679046	NaN	31.64049518512327	Infinity	13.846593637486972	-374.80471688653796
475000	-355.4959470198859	NaN	-355.4959470198859	NaN	38.850342281570455	Infinity	13.372558783967884	-353.97725731099865
480000	-368.4979856835586	NaN	-368.4979856835586	NaN	33.91384461491951	Infinity	15.298902028462951	-367.00184206265055
485000	-356.322610534286	NaN	-356.322610534286	NaN	43.77967095529899	Infinity	14.25008485799841	-355.03611575611774
490000	-360.2126753810739	NaN	-360.2126753810739	NaN	38.84349048732554	Infinity	13.767400127600862	-358.84441621480613
495000	-387.77387809206306	NaN	-387.77387809206306	NaN	98.70097709687418	Infinity	16.259800998088977	-385.6200119563768
500000	-362.31491119700877	NaN	-362.31491119700877	NaN	33.55543868584606	Infinity	13.361827584600213	-360.791083559942
505000	-366.219750364899	NaN	-366.219750364899	NaN	30.072892062458227	Infinity	14.80965641460493	-364.887415127444
510000	-354.28906794634895	NaN	-354.28906794634895	NaN	41.51560307094234	Infinity	14.601713493092769	-352.991398381746
515000	-362.7951333363077	NaN	-362.7951333363077	NaN	44.29493615650566	Infinity	14.96270778297222	-361.42396086398094
520000	-370.37194889926127	NaN	-370.37194889926127	NaN	88.54954698505199	Infinity	15.23778084163343	-368.9025794423947
525000	-367.96010285330425	NaN	-367.96010285330425	NaN	32.70388285755463	Infinity	14.678390079437584	-366.65207766805577
530000	-351.88305211995873	NaN	-351.88305211995873	NaN	31.647569831913007	Infinity	13.452451432478627	-350.40086794557885
535000	-345.65952636605726	NaN	-345.65952636605726	NaN	33.81296862586807	Infinity	12.235127638579769	-343.2872384711147
540000	-347.1878448421283	NaN	-347.1878448421283	NaN	33.41152953175577	Infinity	11.801042493596425	-344.32530304883227
545000	-370.81928369359133	NaN	-370.81928369359133	NaN	38.53756790831267	Infinity	16.094406028866548	-368.8103537942504
550000	-372.3679411721843	NaN	-372.3679411721843	NaN	66.01111233450013	Infinity	16.691662784396193	-369.77343858110686
555000	-365.7601883377806	NaN	-365.7601883377806	NaN	50.67225185403106	Infinity	13.854967458698784	-364.41510546901344
560000	-362.0336575179935	NaN	-362.0336575179935	NaN	40.21319668342959	Infinity	14.000967825340865	-360.71899367057387
565000	-352.97009157042004	NaN	-352.97009157042004	NaN	39.53737783427466	Infinity	13.590204077466957	-351.54362176719695
570000	-344.84662617538305	NaN	-344.84662617538305	NaN	37.238288335053674	Infinity	13.1249138380012	-343.19522097834914
575000	-370.05780703080023	NaN	-370.05780703080023	NaN	91.42658773756348	Infinity	13.848745656372595	-368.71119948608185
580000	-380.58156386272873	NaN	-380.58156386272873	NaN	61.381596804880616	Infinity	16.03126526269888	-378.62448501823553
585000	-368.80757811442584	NaN	-368.80757811442584	NaN	32.704177662875026	Infinity	16.699833863822164	-366.20387144103967
590000	-381.01187152954	NaN	-381.01187152954	NaN	65.61539301781283	Infinity	15.901767910488244	-379.15512044558227
595000	-364.05982405974083	NaN	-364.05982405974083	NaN	34.31269650201627	Infinity	13.495107643521012	-362.59587040573956
600000	-342.15536024189197	NaN	-342.15536024189197	NaN	49.96512435388207	Infinity	13.95183127269103	-340.83160650068555
605000	-370.3321669373726	NaN	-370.3321669373726	NaN	32.39523616027626	Infinity	13.67652999241769	-368.9359475467373
610000	-337.16071509389707	NaN	-337.16071509389707	NaN	54.469346676587094	Infinity	11.639434027401219	-334.092440350253
615000	-374.7349767600274	NaN	-374.7349767600274	NaN	38.728172761209805	Infinity	15.003292990595073	-373.3516107112892
620000	-363.2435841154715	NaN	-363.2435841154715	NaN	73.36775439062772	Infinity	15.42446246520112	-361.68678672315855
625000	-372.2513833257359	NaN	-372.2513833257359	NaN	27.806946410125995	Infinity	13.912705241240667	-370.9195588642217
630000	-380.546034384019	NaN	-380.546034384019	NaN	47.136936338671475	Infinity	17.32498299657452	-377.14267935519126
635000	-364.336757321797	NaN	-364.336757321797	NaN	36.52117485774497	Infinity	15.108562093168063	-362.91806157215717
640000	-379.10511570298917	NaN	-379.10511570298917	NaN	50.792900329091765	Infinity	16.063561992349833	-377.1217550578896
645000	-380.0384104777091	NaN	-380.0384104777091	NaN	44.16105044266268	Infinity	14.915637036702664	-378.6803852264229
650000	-396.68521586418456	NaN	-396.68521586418456	NaN	50.48115934028896	Infinity	17.032643479399358	-393.6792617328299
655000	-396.71029375133685	NaN	-396.71029375133685	NaN	75.48888801088482	Infinity	17.533940275672926	-392.9976281747751
660000	-377.5045370599975	NaN	-377.5045370599975	NaN	37.23656100445804	Infinity	16.884538884330322	-374.68418444038093
665000	-354.1092930872781	NaN	-354.1092930872781	NaN	33.30906721210187	Infinity	16.604139235766002	-351.611359369328
670000	-357.6087694241395	NaN	-357.6087694241395	NaN	36.72739767191665	Infinity	14.776864504632469	-356.2832857675035
675000	-366.71270621970154	NaN	-366.71270621970154	NaN	48.25643820676168	Infinity	13.189519429090224	-365.09877523675993
680000	-358.56695113891897	NaN	-358.56695113891897	NaN	32.935071183587894	Infinity	14.588556409388415	-357.2707735159804
685000	-315.9601982473462	NaN	-315.9601982473462	NaN	28.902600045477058	Infinity	9.014404637913053	-307.78633164319314
690000	-361.0699176626338	NaN	-361.0699176626338	NaN	35.19998692797789	Infinity	14.931157455084538	-359.70767551273104
695000	-376.53479397873696	NaN	-376.53479397873696	NaN	58.230605552184954	Infinity	15.213678920728485	-375.07548709571364
700000	-362.69525572719704	NaN	-362.69525572719704	NaN	47.311296786220275	Infinity	15.246733210601581	-361.2220772953968
705000	-373.4039393413677	NaN	-373.4039393413677	NaN	38.99539291414175	Infinity	15.166156593050012	-371.96365233854743
710000	-381.20942017816634	NaN	-381.20942017816634	NaN	63.6124101326254	Infinity	15.645373337561605	-379.5274529659527
715000	-363.9284597126724	NaN	-363.9284597126724	NaN	40.37946727774916	Infinity	14.996341401987188	-362.54723860313794
720000	-375.3790930565611	NaN	-375.3790930565611	NaN	35.76328648638121	Infinity	15.378270462274488	-373.8454933893353
725000	-371.67529184804624	NaN	-371.67529184804624	NaN	35.611063951282524	Infinity	12.71116197063924	-369.7361674622813
730000	-354.77193008386445	NaN	-354.77193008386445	NaN	31.794546842580058	Infinity	12.119106936227894	-352.27750697216493
735000	-329.0911368384251	NaN	-329.0911368384251	NaN	32.89674931494127	Infinity	11.715093690260652	-326.12074737255
740000	-347.0868186272867	NaN	-347.0868186272867	NaN	41.693987843077316	Infinity	13.507287540600403	-345.6279094008222
745000	-363.9225338694083	NaN	-363.9225338694083	NaN	42.84357188749916	Infinity	13.246463952535215	-362.33996434428735
750000	-369.5344932475659	NaN	-369.5344932475659	NaN	42.15929080243335	Infinity	15.916349801807982	-367.66684893063734
755000	-363.9389003590949	NaN	-363.9389003590949	NaN	57.819938513334634	Infinity	13.539367228822462	-362.4929349003013
760000	-360.58767471062777	NaN	-360.58767471062777	NaN	33.86799546830462	Infinity	14.466921329744958	-359.30133646401976
765000	-362.35858577535095	NaN	-362.35858577535095	NaN	34.85021558230907	Infinity	12.158888058330044	-359.9067716392253
770000	-376.8980124562996	NaN	-376.8980124562996	NaN	54.560150818237126	Infinity	13.968594998737684	-375.577490735478
775000	-370.6198295825424	NaN	-370.6198295825424	NaN	57.2451176859906	Infinity	14.597148512913831	-369.32268711949376
780000	-349.2567512746878	NaN	-349.2567512746878	NaN	92.87634115233476	Infinity	13.698916719553907	-347.8677898285884
785000	-353.2297843608368	NaN	-353.2297843608368	NaN	48.109279931764995	Infinity	12.181158075490403	-350.8014901050548
790000	-341.93120942957563	NaN	-341.93120942957563	NaN	38.300358883416024	Infinity	12.991313659353098	-340.19592487502035
795000	-374.4382181250966	NaN	-374.4382181250966	NaN	47.35179892917727	Infinity	15.288829437190925	-372.94661079268667
800000	-351.7846092289697	NaN	-351.7846092289697	NaN	52.68319006447675	Infinity	13.392407998903614	-350.27527664646493
805000	-366.5405053038449	NaN	-366.5405053038449	NaN	51.81902977134734	Infinity	13.589241349039645	-365.1136778772418
810000	-358.81375677301185	NaN	-358.81375677301185	NaN	36.359962692147164	Infinity	14.489074767117986	-357.5261578867549
815000	-335.26850727403917	NaN	-335.26850727403917	NaN	83.62630521243564	Infinity	12.056265354775956	-332.70522044890805
